mRS_Score,Last_mRS_Count,Last_mRS_Percent,Days_90_mRS_Count,Days_90_mRS_Percent,Difference
1.0,38,31.1,36,29.0,-2
2.0,35,28.7,35,28.2,0
3.0,29,23.8,23,18.5,-6
4.0,15,12.3,24,19.4,9
5.0,5,4.1,6,4.8,1
