mRS Score,Count,Percentage,Cumulative %
0.0,4,3.1,3.1
1.0,36,28.1,31.2
2.0,35,27.3,58.6
3.0,23,18.0,76.6
4.0,24,18.8,95.3
5.0,6,4.7,100.0
